10,50,100,500,1000,2000,5000,
0.770277,2.88345,4.24242,8.86048,12.8064,18.3453,28.7693,
1.50507,2.33356,3.62374,9.14955,13.1877,18.2858,28.9094,
1.63234,2.73703,4.27338,8.99631,12.9251,18.3415,28.4657,
0.818636,2.61961,4.19909,8.99507,13.0751,18.2663,28.6468,
1.44816,2.43462,4.37767,9.03873,13.1049,18.3959,28.5197,
1.3096,2.9464,4.203,8.55219,12.472,18.1406,28.3949,
1.28153,3.00679,4.26821,8.85727,13.019,18.3802,29.1103,
1.42176,2.87692,4.09012,9.37394,12.6014,18.137,28.3754,
1.5338,3.05279,4.36444,8.95482,13.1807,18.2584,28.5944,
1.03877,2.75347,3.92412,8.72029,13.0924,18.0768,28.8171,
1.15483,3.23774,3.49703,8.86736,12.6846,18.474,28.6329,
1.21973,2.7762,4.45474,9.33931,13.0828,18.1675,28.5428,
0.928058,2.47022,3.88638,9.32594,12.7778,17.9684,28.7397,
1.22046,2.58223,4.05695,8.89847,12.9231,18.3104,29.0618,
1.43273,2.55866,4.01718,9.13259,13.1522,18.3575,28.8446,
1.037,2.71775,4.03365,9.16041,13.3848,18.3012,28.6165,
1.06046,3.0588,4.32596,8.89217,13.0608,18.137,28.7676,
1.46649,2.59107,4.60283,8.93769,12.4868,18.1424,28.9994,
0.959895,2.80064,4.10894,9.22257,12.6336,18.1507,28.71,
1.28871,2.62344,4.14815,8.81453,12.8767,18.3691,28.816,
1.28629,2.97321,3.88945,9.10471,12.7956,18.5227,28.6417,
1.57041,2.5282,4.00635,8.67086,12.8207,18.3393,28.2216,
1.16409,2.83169,4.02089,8.87533,13.221,18.5866,28.7808,
0.953166,2.82449,3.7916,9.15886,13.0163,18.1724,28.6145,
1.42911,2.97738,4.36005,8.86409,13.1016,18.0272,28.8046,
0.935687,2.76975,4.00683,8.99883,13.0686,18.1005,28.9127,
0.871397,2.62232,4.22694,8.72303,12.7833,18.4196,28.9242,
1.0903,3.13302,3.65506,8.76614,13.2121,18.185,29.0591,
1.26686,2.70128,3.9799,8.81817,12.7648,18.3663,28.5444,
1.21618,3.11277,4.05896,9.11232,12.6861,17.63,28.9685,
0.997447,2.85028,4.01747,9.08429,12.6877,18.2548,28.644,
1.32248,2.89192,3.96214,9.13967,12.8807,17.8467,28.6851,
0.893678,3.06651,4.2012,8.86767,13.0709,18.3906,29.0011,
0.862962,2.98619,3.86191,8.65915,12.5894,18.2444,28.941,
1.20652,3.07068,4.36019,9.40719,12.7702,18.3565,28.5075,
0.915446,3.27433,4.2677,8.64985,12.9625,18.1443,28.8698,
1.22493,2.36239,4.09987,8.95772,13.5428,18.2215,28.8203,
1.16766,2.77436,3.78744,8.48804,13.2703,18.2312,28.8282,
1.39996,2.77016,3.7066,9.17029,12.8676,18.2229,28.566,
1.24622,2.58605,4.2418,8.97113,12.8375,18.1851,28.9504,
1.34956,2.51439,4.28721,8.70827,12.6239,18.25,29.1706,
1.68558,2.69988,3.71668,8.74276,12.9764,18.361,28.3633,
1.29042,2.64867,4.09368,9.03466,13.0919,18.2324,29.2467,
1.10969,2.88743,3.83112,8.86394,12.6105,18.0224,28.6328,
0.911804,2.95029,4.26053,8.90122,12.6586,18.2573,28.529,
1.36097,2.68155,4.12287,8.73974,13.0156,18.2506,28.817,
1.40746,2.40394,4.24257,8.85823,13.3164,18.744,28.4371,
1.49456,2.40565,4.25938,9.12397,12.7399,18.2132,28.5173,
1.11547,2.86547,3.92203,8.73656,12.8158,18.4279,28.6063,
0.860558,2.7328,4.02,9.0794,12.9304,18.3113,28.7629,
1.05453,2.85042,4.66271,8.85085,12.9768,18.4551,28.3865,
1.16131,3.13234,3.73139,9.32495,12.7098,18.0716,28.7304,
1.07616,3.00059,4.24507,8.9011,13.1281,17.9285,28.946,
1.07111,2.55243,4.24033,9.21124,13.1207,18.2957,28.5689,
1.35698,2.89513,3.88184,9.10296,13.2904,18.1565,28.5283,
1.50964,3.20378,4.31823,9.0409,12.3493,17.9706,28.8732,
0.69147,3.15102,4.16934,8.6508,12.8522,18.3477,29.1209,
1.17322,2.53571,3.59436,8.66961,12.9539,18.1133,28.6319,
1.29283,2.82292,4.37887,8.81686,12.9563,17.8342,28.7811,
